================================================================================
1. SUMMARY TABLE - Key columns
================================================================================
            date  starting_capital      sold    bought  remaining  portfolio_value  gain_percentage
0     2021-01-04         100000.00   8682.86  60308.20   48374.66        107681.91             7.68
1     2021-01-05          48374.66      0.00      0.00   48374.66         98052.06            -1.95
2     2021-01-06          48374.66      0.00      0.00   48374.66         98286.41            -1.71
3     2021-01-07          48374.66      0.00      0.00   48374.66         98905.16            -1.09
4     2021-01-08          48374.66      0.00      0.00   48374.66         99190.96            -0.81
5     2021-01-11          48374.66  15950.88   8378.90   55946.64         98795.19            -1.20
6     2021-01-12          55946.64   8449.36      0.00   64396.00         98431.00            -1.57
7     2021-01-13          64396.00      0.00      0.00   64396.00         98033.20            -1.97
8     2021-01-14          64396.00      0.00      0.00   64396.00         97603.70            -2.40
9     2021-01-15          64396.00   4364.16      0.00   68760.16         96883.01            -3.12
10    2021-01-18          68760.16  24084.71  32457.95   60386.92         96767.52            -3.23
11    2021-01-19          60386.92      0.00      0.00   60386.92         97285.97            -2.71
12    2021-01-20          60386.92      0.00      0.00   60386.92         97854.42            -2.15
13    2021-01-21          60386.92      0.00      0.00   60386.92         97521.57            -2.48
14    2021-01-22          60386.92      0.00      0.00   60386.92         97115.67            -2.88
15    2021-01-25          60386.92  14481.28  22983.10   51885.10         96101.05            -3.90
16    2021-01-26          51885.10      0.00      0.00   51885.10         96101.05            -3.90
17    2021-01-27          51885.10  12726.55      0.00   64611.65         95368.00            -4.63
18    2021-01-28          64611.65      0.00      0.00   64611.65         95699.45            -4.30
19    2021-01-29          64611.65      0.00      0.00   64611.65         96124.50            -3.88
20    2021-02-01          64611.65   7315.00  33459.80   38466.85         97889.55            -2.11
21    2021-02-02          38466.85      0.00      0.00   38466.85         99342.85            -0.66
22    2021-02-03          38466.85      0.00      0.00   38466.85        100645.70             0.65
23    2021-02-04          38466.85      0.00      0.00   38466.85        103427.80             3.43
24    2021-02-05          38466.85   8037.96      0.00   46504.81        103343.01             3.34
25    2021-02-08          46504.81  47486.95  41296.30   52695.46        104989.31             4.99
26    2021-02-09          52695.46      0.00      0.00   52695.46        106291.76             6.29
27    2021-02-10          52695.46      0.00      0.00   52695.46        107446.31             7.45
28    2021-02-11          52695.46      0.00      0.00   52695.46        108909.71             8.91
29    2021-02-12          52695.46   6809.88      0.00   59505.34        108316.14             8.32
30    2021-02-15          59505.34  27043.15  34962.20   51586.29        108093.34             8.09
31    2021-02-16          51586.29   7399.08      0.00   58985.37        107473.62             7.47
32    2021-02-17          58985.37      0.00      0.00   58985.37        108101.82             8.10
33    2021-02-18          58985.37      0.00      0.00   58985.37        107760.47             7.76
34    2021-02-19          58985.37      0.00      0.00   58985.37        107719.17             7.72
35    2021-02-22          58985.37  15938.30  10451.80   64471.87        106918.32             6.92
36    2021-02-23          64471.87      0.00      0.00   64471.87        102248.92             2.25
37    2021-02-24          64471.87   5547.39      0.00   70019.26        102574.06             2.57
38    2021-02-25          70019.26      0.00      0.00   70019.26        102788.81             2.79
39    2021-02-26          70019.26      0.00      0.00   70019.26        102036.46             2.04
40    2021-03-01          70019.26  14226.68  35209.15   49036.79        101923.89             1.92
41    2021-03-02          49036.79      0.00      0.00   49036.79        101913.19             1.91
42    2021-03-03          49036.79      0.00      0.00   49036.79        101892.39             1.89
43    2021-03-04          49036.79   6015.27      0.00   55052.06        101862.41             1.86
44    2021-03-05          55052.06      0.00      0.00   55052.06        101492.96             1.49
45    2021-03-08          55052.06  20635.20  23400.35   52286.91        102119.84             2.12
46    2021-03-09          52286.91      0.00      0.00   52286.91        101538.89             1.54
47    2021-03-10          52286.91   5278.59      0.00   57565.50        100953.25             0.95
48    2021-03-11          57565.50      0.00      0.00   57565.50        100953.25             0.95
49    2021-03-12          57565.50      0.00      0.00   57565.50        100615.35             0.62
50    2021-03-15          57565.50   4007.60   8925.60   52647.50        100424.53             0.42
51    2021-03-16          52647.50   3762.80      0.00   56410.30        100171.46             0.17
52    2021-03-17          56410.30   8238.64      0.00   64648.94         99041.59            -0.96
53    2021-03-18          64648.94   5817.36      0.00   70466.30         98393.05            -1.61
54    2021-03-19          70466.30  13170.14      0.00   83636.44         98067.74            -1.93
55    2021-03-22          83636.44      0.00  38461.75   45174.69         98502.84            -1.50
56    2021-03-23          45174.69      0.00      0.00   45174.69         98850.89            -1.15
57    2021-03-24          45174.69      0.00      0.00   45174.69         99001.44            -1.00
58    2021-03-25          45174.69   6193.20      0.00   51367.89         97846.19            -2.15
59    2021-03-26          51367.89   7610.98      0.00   58978.87         98557.42            -1.44
60    2021-03-29          58978.87   3488.40  15243.80   47223.47         98483.42            -1.52
61    2021-03-30          47223.47      0.00      0.00   47223.47         98657.67            -1.34
62    2021-03-31          47223.47   3762.15      0.00   50985.62         98407.17            -1.59
63    2021-04-01          50985.62      0.00      0.00   50985.62         99856.97            -0.14
64    2021-04-02          50985.62      0.00      0.00   50985.62         99856.97            -0.14
65    2021-04-05          50985.62   9034.70  11252.25   48768.07         99407.27            -0.59
66    2021-04-06          48768.07   7337.00      0.00   56105.07         99276.37            -0.72
67    2021-04-07          56105.07      0.00      0.00   56105.07         99471.02            -0.53
68    2021-04-08          56105.07      0.00      0.00   56105.07         99520.22            -0.48
69    2021-04-09          56105.07      0.00      0.00   56105.07        100026.67             0.03
70    2021-04-12          56105.07  15522.87  14382.00   57245.94         98052.29            -1.95
71    2021-04-13          57245.94   4300.83      0.00   61546.77         98807.97            -1.19
72    2021-04-14          61546.77      0.00      0.00   61546.77         98807.97            -1.19
73    2021-04-15          61546.77   4134.20      0.00   65680.97         98923.32            -1.08
74    2021-04-16          65680.97      0.00      0.00   65680.97         99522.42            -0.48
75    2021-04-19          65680.97   4848.00  22596.15   47932.82         99678.32            -0.32
76    2021-04-20          47932.82      0.00      0.00   47932.82         99629.37            -0.37
77    2021-04-21          47932.82      0.00      0.00   47932.82         99629.37            -0.37
78    2021-04-22          47932.82      0.00      0.00   47932.82        100313.22             0.31
79    2021-04-23          47932.82      0.00      0.00   47932.82         99893.47            -0.11
80    2021-04-26          47932.82      0.00      0.00   47932.82         99979.02            -0.02
81    2021-04-27          47932.82      0.00      0.00   47932.82        100659.22             0.66
82    2021-04-28          47932.82      0.00      0.00   47932.82        100622.27             0.62
83    2021-04-29          47932.82   3708.78      0.00   51641.60        101584.65             1.58
84    2021-04-30          51641.60      0.00      0.00   51641.60        101767.25             1.77
85    2021-05-03          51641.60  21412.49  13013.00   60041.09        101824.79             1.82
86    2021-05-04          60041.09      0.00      0.00   60041.09        101094.54             1.09
87    2021-05-05          60041.09      0.00      0.00   60041.09        101275.89             1.28
88    2021-05-06          60041.09      0.00      0.00   60041.09        101709.34             1.71
89    2021-05-07          60041.09      0.00      0.00   60041.09        102019.54             2.02
90    2021-05-10          60041.09  10852.50  18460.90   52432.69        102618.99             2.62
91    2021-05-11          52432.69  11635.43      0.00   64068.12        101917.42             1.92
92    2021-05-12          64068.12      0.00      0.00   64068.12        101182.37             1.18
93    2021-05-13          64068.12      0.00      0.00   64068.12        101182.37             1.18
94    2021-05-14          64068.12   9323.28      0.00   73391.40        100669.60             0.67
95    2021-05-17          73391.40   7480.28  28088.95   52782.73        101670.58             1.67
96    2021-05-18          52782.73      0.00      0.00   52782.73        102298.13             2.30
97    2021-05-19          52782.73   5446.80      0.00   58229.53        102253.43             2.25
98    2021-05-20          58229.53      0.00      0.00   58229.53        102163.78             2.16
99    2021-05-21          58229.53      0.00      0.00   58229.53        102314.58             2.31
100   2021-05-24          58229.53  19446.40  27630.95   50044.98        102794.53             2.79
101   2021-05-25          50044.98      0.00      0.00   50044.98        103541.38             3.54
102   2021-05-26          50044.98      0.00      0.00   50044.98        103050.93             3.05
103   2021-05-27          50044.98      0.00      0.00   50044.98        103401.83             3.40
104   2021-05-28          50044.98      0.00      0.00   50044.98        103204.98             3.20
105   2021-05-31          50044.98   7525.50   9127.85   48442.63        103111.43             3.11
106   2021-06-01          48442.63   4665.64      0.00   53108.27        102314.12             2.31
107   2021-06-02          53108.27   5806.68      0.00   58914.95        103528.55             3.53
108   2021-06-03          58914.95      0.00      0.00   58914.95        104598.05             4.60
109   2021-06-04          58914.95      0.00      0.00   58914.95        104991.00             4.99
110   2021-06-07          58914.95  35095.95  42316.90   51694.00        105168.75             5.17
111   2021-06-08          51694.00      0.00      0.00   51694.00        105514.60             5.51
112   2021-06-09          51694.00   8918.64      0.00   60612.64        104146.19             4.15
113   2021-06-10          60612.64      0.00      0.00   60612.64        104835.54             4.84
114   2021-06-11          60612.64      0.00      0.00   60612.64        104639.19             4.64
115   2021-06-14          60612.64  21634.68  23088.65   59158.67        104352.37             4.35
116   2021-06-15          59158.67      0.00      0.00   59158.67        105903.02             5.90
117   2021-06-16          59158.67      0.00      0.00   59158.67        105913.37             5.91
118   2021-06-17          59158.67      0.00      0.00   59158.67        104664.52             4.66
119   2021-06-18          59158.67  15278.56      0.00   74437.23        103245.53             3.25
120   2021-06-21          74437.23  13681.15  33359.70   54758.68        104301.38             4.30
