exchange,instrument_token,tradingsymbol,ema_50,ema_200,rsi_14,roc_10,roc_20,sma_20,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,macd_12_26_9,macdh_12_26_9,macds_12_26_9,bbl_20_2_2,bbm_20_2_2,bbu_20_2_2,bbb_20_2_2,bbp_20_2_2,atrr_14,rsi_signal_ema_3,volume_sma_20,price_vol_correlation,percent_b,ema_50_slope,distance_from_ema_200,risk_adjusted_return,rvol
NSE,78081,BAJAJHLDNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSE,78081,BAJAJHLDNG,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NSE,78081,BAJAJHLDNG,,,97.38789527268305,,,,,,,,,,,,,,,,,,,98.69394763634153,,,,,,,
NSE,78081,BAJAJHLDNG,,,97.5081483893341,,,,,,,,,,,,,,,,,,,98.10104801283782,,,,,,,
NSE,78081,BAJAJHLDNG,,,81.48667385533543,,,,,,,,,,,,,,,,,,,89.79386093408662,,,,,,,
NSE,78081,BAJAJHLDNG,,,83.34353137115646,,,,,,,,,,,,,,,,,,,86.56869615262154,,,,,,,
NSE,78081,BAJAJHLDNG,,,81.74843582978662,,,,,,,,,,,,,,,,,,,84.15856599120409,,,,,,,
NSE,78081,BAJAJHLDNG,,,82.57648129888065,,,,,,,,,,,,,,,,,,,83.36752364504237,,,,,,,
NSE,78081,BAJAJHLDNG,,,83.10813181932596,,,,,,,,,,,,,,,,,,,83.23782773218417,,,,,,,
NSE,78081,BAJAJHLDNG,,,88.2865920246038,,,,,,,,,,,,,,,,,,,85.76220987839399,,,,,,,
NSE,78081,BAJAJHLDNG,,,74.52168067315058,7.830997414614234,,,,,,,,,,,,,,,,,,80.14194527577229,,0.703319462971308,,,,,
NSE,78081,BAJAJHLDNG,,,73.79478655064116,5.085181898846498,,,,,,,,,,,,,,,,,,76.96836591320672,,0.7251019432577885,,,,,
NSE,78081,BAJAJHLDNG,,,74.26454689874127,6.570964900908003,,,,,,,,,,,,,,,,,,75.61645640597399,,0.7122855469564269,,,,,
NSE,78081,BAJAJHLDNG,,,68.81731498687955,2.4396593566606426,,,,,,,,,,,,,,,,,567.9321428571428,72.21688569642677,,0.720130186296955,,,,,
NSE,78081,BAJAJHLDNG,,,59.95464737416261,2.597994742596606,,,,,,,,,,,,,,,,,581.1548469387754,66.0857665352947,,0.723731754264835,,,,,
NSE,78081,BAJAJHLDNG,,,60.661021482240855,-0.12460470618930347,,,22.95162246449653,,,,,,,,,,,,,,560.8616435860057,63.373394008767775,,0.7466345482243182,,,,,
NSE,78081,BAJAJHLDNG,,,62.2731666027934,2.0111145303477262,,,18.606793989535813,,,,,,,,,,,,,,568.2036690441483,62.823280305780585,,0.7522181620315586,,,,,
NSE,78081,BAJAJHLDNG,,,60.663638102117176,-0.29592797746840654,,,20.448980643831014,20.66913236595445,-0.22015172212343614,,,,,,,,,,,,549.5641212552806,61.74345920394888,,0.7786272225312658,,,,,
NSE,78081,BAJAJHLDNG,,,55.49386755857707,-4.185949791609511,,,16.577786195089256,18.544520276152028,-1.9667340810627714,,,,,,,,,,,,554.1988268799034,58.61866338126298,,0.8051893386383655,,,,,
NSE,78081,BAJAJHLDNG,,,48.76179454865787,-18.336130728061566,,11290.982500000002,9.371903350649806,15.466223396523358,-6.094320045873552,,,,,,,10294.401146057276,11290.982500000002,12287.563853942727,17.652695041245973,0.010234414813211088,557.5810535313389,53.690228964960426,101614.3,0.0010183026336217462,0.010234414813211088,,,,0.44474055324890294
