exchange,instrument_token,tradingsymbol,ema_50,ema_200,rsi_14,roc_10,roc_20,sma_20,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,macd_12_26_9,macdh_12_26_9,macds_12_26_9,bbl_20_2_2,bbm_20_2_2,bbu_20_2_2,bbb_20_2_2,bbp_20_2_2,atrr_14,rsi_signal_ema_3,volume_sma_20,price_vol_correlation,percent_b,ema_50_slope,distance_from_ema_200,risk_adjusted_return,rvol
BSE,227890436,YARNPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,227890436,YARNPP,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BSE,227890436,YARNPP,,,93.28703703703702,,,,,,,,,,,,,,,,,,,96.6435185185185,,,,,,,
BSE,227890436,YARNPP,,,82.58196721311478,,,,,,,,,,,,,,,,,,,89.61274286581664,,,,,,,
BSE,227890436,YARNPP,,,77.42951341518877,,,,,,,,,,,,,,,,,,,83.5211281405027,,,,,,,
BSE,227890436,YARNPP,,,78.70693353574025,,,,,,,,,,,,,,,,,,,81.11403083812147,,,,,,,
BSE,227890436,YARNPP,,,70.30775494710035,,,,,,,,,,,,,,,,,,,75.7108928926109,,,,,,,
BSE,227890436,YARNPP,,,63.327046237122076,,,,,,,,,,,,,,,,,,,69.5189695648665,,,,,,,
BSE,227890436,YARNPP,,,57.56478824181818,,,,,,,,,,,,,,,,,,,63.54187890334234,,,,,,,
BSE,227890436,YARNPP,,,52.640901208734526,,,,,,,,,,,,,,,,,,,58.091390056038435,,,,,,,
BSE,227890436,YARNPP,,,48.39520525802147,-26.391554702495203,,,,,,,,,,,,,,,,,,53.243297657029956,,0.5872064856487131,,,,,
BSE,227890436,YARNPP,,,44.70626006720213,-32.059645852749306,,,,,,,,,,,,,,,,,,48.97477886211604,,0.9304721847449556,,,,,
BSE,227890436,YARNPP,,,41.48039403672177,-33.62068965517241,,,,,,,,,,,,,,,,,,45.22758644941891,,0.9815265000200272,,,,,
BSE,227890436,YARNPP,,,38.64427624273445,-33.568548387096776,,,,,,,,,,,,,,,,,0.5185714285714287,41.93593134607668,,0.9811420506706201,,,,,
BSE,227890436,YARNPP,,,36.139767832931526,-34.9585062240664,,,,,,,,,,,,,,,,,0.5043877551020409,39.037849589504106,,0.9778387494573753,,,,,
BSE,227890436,YARNPP,,,33.85098283657485,-39.73710819009101,,,0.0,,,,,,,,,,,,,,0.4905029154518951,36.444416213039474,,0.3992727978541019,,,,,
BSE,227890436,YARNPP,,,31.820727188874706,-39.68085106382979,,,0.0,,,,,,,,,,,,,,0.47618127863390264,34.13257170095709,,0.43219588477954635,,,,,
BSE,227890436,YARNPP,,,30.528824467930857,-38.63381858902575,,,0.5988023952095857,0.19960079840319522,0.39920159680639045,,,,,,,,,,,,0.47859690158862395,32.33069808444397,,0.7134229112891748,,,,,
BSE,227890436,YARNPP,,,28.742969472597782,-38.63368669022379,,,0.5988023952095857,0.39920159680639045,0.19960079840319522,,,,,,,,,,,,0.4636971229037223,30.53683377852088,,0.7153770839671364,,,,,
BSE,227890436,YARNPP,,,27.099036064888004,-38.66171003717472,,7.8975,0.5988023952095857,0.5988023952095857,0.0,,,,,,,4.008590668391242,7.8975,11.786409331608759,98.48456680237439,0.1210377063765739,0.44986161412488496,28.817934921704442,232129.60000000003,0.7209739712478992,0.1210377063765739,,,,0.1409902054714263
BSE,227890436,YARNPP,,,25.64118468752415,-38.591916558018255,-54.798464491362765,7.612,0.0,0.39920159680639045,-0.39920159680639045,,,,,,,3.6648725968317035,7.612,11.559127403168297,103.70802425560423,0.13239088790615033,0.4520143559731075,27.229559804614297,243401.05000000005,0.6983025831599197,0.13239088790615033,,,-571.0012621140605,0.9410066226090642
BSE,227890436,YARNPP,,,25.155388758997006,-36.48834019204389,-56.84995340167754,7.307,1.246882793017452,0.6152283960756793,0.6316543969417727,,,,,,,3.43227705574491,7.307,11.18172294425509,106.05509632558069,0.15455594651366103,0.4461561876893141,26.19247428180565,254347.2,0.42444927659918597,0.15455594651366103,,,-589.9621960035662,0.8660917045676146
BSE,227890436,YARNPP,,,24.228498660538694,-35.35353535353535,-57.08812260536398,7.009,1.9734949637713126,1.0734592522629214,0.9000357115083912,,,,,,,3.233338886750394,7.009,10.784661113249607,107.73751214865477,0.16509176484017657,0.4471450314257917,25.210486471172175,271919.45,0.4631014618700923,0.16509176484017657,,,-571.9727857794072,1.3046657751036197
BSE,227890436,YARNPP,,,28.395771942701963,-28.679817905918053,-52.62096774193549,6.748,5.0315989393064795,2.7506588986984144,2.280940040608065,,,,,,,3.100093029810397,6.748,10.395906970189603,108.11816746264384,0.2192910870896533,0.4309203863239494,26.80312920693707,281641.45,0.1626133291632014,0.2192910870896533,,,-573.9309539214332,0.7948545926034679
BSE,227890436,YARNPP,,,32.5710221297843,-21.371610845295056,-48.858921161825734,6.5125,9.897749594962608,5.634281166013466,4.2634684289491425,,,,,,,3.0471352815931563,6.5125,9.977864718406844,106.42194912573798,0.27166905526649243,0.41656893015795304,29.687075668360684,266245.5,0.17626878882184138,0.27166905526649243,,,-578.2343902519733,0.6972399533513243
