tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
SMCGLOBAL,0.0428921214,8.587613864,5.8959296435,1.8994170517,0.8522032907,59.6360345095,0.9558572691,0.2844484853,98.44054580896686,100.0,99.06432748538012,90.0,98.44054580896686,99.80506822612085,93.58089668615985,94.54191033138402,95.90643274853801,94.9512670565302,99.22027290448344,100.0,99.98,99.99000000000001,97.20026705653021,2025-12-16,1
PFOCUS,0.0347192549,6.7584209932,3.3449512412,1.4203852126,0.3295023594,35.0274020396,0.946310716,0.3717113416,97.85575048732943,100.0,98.71345029239765,100.0,97.07602339181285,99.02534113060429,99.12280701754385,89.66861598440545,59.06432748538012,80.48732943469784,96.88109161793372,100.0,91.42908056736789,95.71454028368395,95.41550860926507,2025-12-16,2
WELINV,0.0305779993,6.8462748054,1.6564168329,10.359936852,0.6648219342,25.9901720422,0.9232847222,0.3710299526,97.270955165692,100.0,98.3625730994152,100.0,97.46588693957115,95.12670565302143,98.635477582846,100.0,85.18518518518519,95.55555555555556,90.44834307992203,100.0,74.2132571912166,87.1066285956083,95.30130613441462,2025-12-16,3
HINDZINC,0.0256976885,4.4774660343,2.2716169802,1.029706859,0.8915429777,27.2273481561,1.0075417532,0.2111097735,95.32163742690058,100.0,97.19298245614036,90.0,94.15204678362574,96.88109161793372,92.0701754385965,78.75243664717348,98.24561403508771,84.60038986354775,98.44054580896686,100.0,76.5700640300625,88.28503201503125,93.3821094393199,2025-12-16,4
JAMNAAUTO,0.0319043806,7.0290151892,-0.0435159937,1.2393626725,0.7081600361,26.2527409058,0.8195849936,0.2601671679,97.6608187134503,100.0,98.59649122807018,90.0,97.6608187134503,60.23391812865497,87.45029239766082,85.38011695906432,87.71929824561403,86.08187134502923,96.10136452241716,100.0,74.71344797767604,87.35672398883801,92.30974647295788,2025-12-16,5
VEDL,0.0159532735,1.9137394038,0.6789849888,3.0069886057,0.7837681291,13.9745682435,1.1604617999,0.2462497041,89.08382066276803,100.0,93.45029239766082,100.0,87.32943469785575,85.18518518518519,94.6101364522417,97.85575048732943,91.22807017543859,95.86744639376217,97.07602339181285,80.0,51.323664604135736,65.66183230206786,92.04912669999236,2025-12-16,6
KESAR,0.0268300862,3.1705548362,0.0259357429,6.1224489796,0.6418679569,14.3064918386,1.1973361278,0.3537802575,96.10136452241716,100.0,97.66081871345028,90.0,92.98245614035088,63.35282651072125,86.74853801169591,99.61013645224172,84.01559454191033,94.9317738791423,98.83040935672514,80.0,51.95597538844274,65.97798769422137,91.5890268395976,2025-12-16,7
MAANALU,0.0258821398,5.2995899263,1.1860227722,0.7330387274,0.832460284,25.7388077328,0.8607769893,0.2892120576,95.71150097465888,100.0,97.42690058479533,100.0,95.90643274853801,92.20272904483431,97.80701754385964,60.62378167641326,94.9317738791423,70.91617933723197,92.39766081871345,100.0,73.73441095681251,86.86720547840625,91.48350417357162,2025-12-16,8
MOBAVENUE,0.0189414852,6.6918556118,0.6644200139,1.0833887531,-0.2349255629,30.7256879723,0.8489320619,0.3950423105,91.22807017543859,100.0,94.73684210526315,100.0,96.88109161793372,84.21052631578947,96.85185185185186,81.28654970760235,18.128654970760234,62.33918128654971,97.6608187134503,100.0,83.23436275907393,91.61718137953696,90.67877466816812,2025-12-16,9
MWL,0.0272885677,6.8333085523,0.8547839241,0.6990123334,0.5736777732,20.3786065513,0.823042582,0.3548722873,96.49122807017544,100.0,97.89473684210526,100.0,97.270955165692,88.88888888888889,97.65107212475633,56.53021442495126,79.14230019493176,63.313840155945414,94.54191033138402,100.0,63.52328688141657,81.76164344070828,90.3628115175601,2025-12-16,10
SMLMAH,0.0348337049,10.5427729538,4.9639761376,0.520902229,0.3748500749,47.1606481308,0.8433658763,0.3489265175,98.05068226120858,100.0,98.83040935672514,90.0,99.22027290448344,99.41520467836257,93.71734892787524,37.42690058479532,62.768031189083814,45.02923976608187,99.41520467836257,100.0,99.98,99.99000000000001,89.71488693957113,2025-12-16,11
ZUARI,0.0162074929,0.7108451486,-0.0876956564,1.3284914108,0.8576441768,20.1342315195,1.0531229704,0.2206887227,89.47368421052632,100.0,93.68421052631578,100.0,75.6335282651072,58.47953216374269,87.6803118908382,87.13450292397661,96.10136452241716,89.82456140350877,90.05847953216374,100.0,63.057755143680495,81.52887757184024,89.66360900474737,2025-12-16,12
INFOBEAN,0.0387325908,5.7719664403,3.3350310084,2.2447419773,0.8075468957,41.2230787841,1.0764459101,0.5125430054,98.24561403508771,40.0,74.94736842105263,90.0,96.29629629629629,98.83040935672514,92.89863547758284,96.68615984405457,92.98245614035088,95.57504873294346,97.46588693957115,100.0,99.98,99.99000000000001,89.53730409356726,2025-12-16,13
ASHOKLEY,0.021113153,4.6199356155,0.2596209629,0.8670554755,0.5270594033,19.3835366076,0.8505616576,0.2729414396,93.56725146198829,100.0,96.14035087719297,90.0,94.54191033138402,72.70955165692008,88.54191033138402,69.98050682261209,75.6335282651072,71.67641325536061,98.05068226120858,100.0,61.627689624006436,80.81384481200323,89.42056576775002,2025-12-16,14
INDOBORAX,0.014846715,0.8747694466,1.7359812207,1.6560907292,0.5004466642,19.656837187,0.9630241518,0.1906080068,87.71929824561403,100.0,92.63157894736841,100.0,77.19298245614034,95.71150097465888,93.65497076023391,92.5925925925926,72.90448343079922,86.68615984405457,85.18518518518519,100.0,62.14832421058926,81.07416210529463,89.3505935984437,2025-12-16,15
ANURAS,0.0237233471,5.4104430057,-0.1055872014,0.728902054,0.4798780293,16.3045676742,0.8896234894,0.258477046,94.9317738791423,100.0,96.95906432748538,100.0,96.10136452241716,57.89473684210527,92.70955165692008,59.84405458089669,71.34502923976608,63.2943469785575,98.24561403508771,100.0,55.762287796973,77.8811438984865,89.19649645612544,2025-12-16,16
JSWHL,0.0272314332,9.5082805933,1.0515635309,0.6491398473,0.4105820907,33.6163050387,0.7122025622,0.1576597819,96.29629629629629,100.0,97.77777777777777,100.0,98.83040935672514,90.64327485380117,98.30409356725146,52.826510721247566,65.49707602339181,56.62768031189084,95.90643274853801,60.0,88.74095635883272,74.37047817941635,89.02184313957906,2025-12-16,17
DREDGECORP,0.0533269853,8.3272279567,2.6452191071,0.2194612392,0.8094339315,38.2660105914,0.8059087559,0.3741877849,99.02534113060429,100.0,99.41520467836257,100.0,98.05068226120858,98.24561403508771,99.2495126705653,4.483430799220272,93.17738791423001,31.091617933723192,97.270955165692,100.0,97.59859410506945,98.79929705253473,88.63480299960045,2025-12-16,18
NATIONALUM,0.020644364,2.0360069234,-0.1820045228,0.8004969636,0.9438013576,12.5659418317,0.8740070053,0.2913752477,93.17738791423001,100.0,95.90643274853801,100.0,88.10916179337231,54.58089668615984,90.21442495126706,65.30214424951268,99.80506822612085,75.65302144249513,92.5925925925926,100.0,48.64024684056134,74.32012342028067,88.624020139299,2025-12-16,19
KMEW,0.0533237635,7.7116314115,2.4822477032,1.8262222055,0.821771779,37.5348573628,1.1117401558,0.683974824,98.83040935672514,40.0,75.29824561403508,90.0,97.85575048732943,97.6608187134503,93.1130604288499,93.95711500974659,94.15204678362574,94.01559454191033,98.635477582846,80.0,96.2057552763463,88.10287763817314,88.50746125309607,2025-12-16,20
HINDCOPPER,0.0220172468,4.7316403901,2.4705216207,0.6240821426,0.8787785943,25.9004791913,0.7574774202,0.2648668945,94.54191033138402,100.0,96.7251461988304,100.0,94.9317738791423,97.46588693957115,98.35282651072124,50.487329434697855,97.85575048732943,64.69785575048732,92.20272904483431,60.0,74.0423933004401,67.02119665022005,88.45309432389139,2025-12-16,21
SHARDACROP,0.0158215829,6.4124169597,1.8543208227,0.5758237717,0.3982003262,23.867876578,0.8615344925,0.1668165814,88.88888888888889,100.0,93.33333333333333,100.0,96.49122807017544,96.49122807017544,98.59649122807018,44.054580896686154,64.71734892787524,50.25341130604288,97.85575048732943,100.0,70.17030776155885,85.08515388077942,88.26679998846781,2025-12-16,22
KIRLOSENG,0.0200517684,0.6974180149,-1.9120334548,6.8867890442,0.8435284801,12.7829743376,1.2616947071,0.3110558347,92.39766081871345,100.0,95.43859649122807,100.0,75.43859649122807,12.670565302144249,80.76023391812865,99.80506822612085,95.32163742690058,98.46003898635477,89.66861598440545,80.0,49.05369136831297,64.52684568415648,87.97705104015053,2025-12-16,23
EXHICON,0.0215258888,2.777991399,0.8396976491,0.6755629691,0.8061582033,20.1183846457,0.8409530815,0.273858529,94.34697855750487,100.0,96.60818713450291,100.0,91.22807017543859,88.4990253411306,96.08187134502923,54.77582846003899,92.5925925925926,66.12085769980507,84.40545808966861,100.0,63.02756702403727,81.51378351201863,87.95352260071454,2025-12-16,24
GPPL,0.0211378046,2.8489468164,-0.0483279444,0.7780956853,0.5192214471,11.5831642142,0.8959628921,0.1986840818,93.76218323586744,100.0,96.25730994152046,100.0,91.61793372319687,59.84405458089669,91.88109161793372,63.35282651072125,74.6588693957115,66.74463937621833,93.56725146198829,100.0,46.76806632885781,73.3840331644289,87.91101540221287,2025-12-16,25
RICOAUTO,0.0279452701,4.6053321954,-2.6899783822,0.7947299295,0.8501826248,26.8750089971,0.8171685146,0.3448565679,96.68615984405457,100.0,98.01169590643275,100.0,94.34697855750487,6.82261208576998,84.61013645224172,65.10721247563353,95.71150097465888,74.28849902534114,82.45614035087719,100.0,75.89886182190902,87.9494309109545,86.98548890006231,2025-12-16,26
ASHAPURMIN,0.0189530936,1.4516337053,-0.3341537005,0.968348079,0.8692591708,13.5719602724,0.935022917,0.3630463156,91.42300194931774,100.0,94.85380116959064,100.0,84.40545808966861,46.978557504873294,88.14814814814815,76.21832358674465,96.88109161793372,82.41715399610136,82.06627680311891,100.0,50.556700863887635,75.27835043194382,86.7968408911476,2025-12-16,27
