atrr_14,bbb_20_2_2,bbl_20_2_2,bbm_20_2_2,bbp_20_2_2,bbu_20_2_2,date,distance_from_ema_200,ema_200,ema_50,ema_50_slope,exchange,instrument_token,macd_12_26_9,macdh_12_26_9,macds_12_26_9,percent_b,ppo_12_26_9,ppoh_12_26_9,ppos_12_26_9,price_vol_correlation,risk_adjusted_return,roc_10,roc_20,rsi_14,rsi_signal_ema_3,rvol,sma_20,stochd_14_3_3,stochh_14_3_3,stochk_14_3_3,symbol,volume_20,volume_sma_20,trend_rank,momentum_ppo_rank,momentum_ppoh_rank,rvolume_rank,price_vol_corr_rank,structure_rank,momentum_rsi_rank,trend_extension_rank,structure_bb_rank,final_trend_score,final_momentum_score,vol_score,composite_score
6.82372116,36.7369345212,89.9089701592,110.14,1.0723880638,130.3710298408,2025-12-12,-0.0582102195,141.5390172624,118.8016326528,0.0148371412,NSE,1351425,2.6262087831,3.9290278653,-1.3028190822,1.0723880638,2.796145645,4.5038349287,-1.7076892837,0.6120782784,401.5790090834,30.6606547736,20.557113141,72.9571964791,69.4181589455,2.8222239273,110.14,82.275045771,2.6456134163,84.9206591873,ROLEXRINGS,,4443705.15,93.82504288164665,93.56775300171527,99.74271012006861,94.33962264150944,80.87478559176672,97.68439108061749,90.0,0.0,100.0,56.29502572898799,93.0188679245283,90.30017152658662,63.45668953687821
4.3491081358,32.7813409216,62.5155317898,74.771,0.944250673,87.0264682102,2025-12-12,-0.0301638857,88.3242011059,78.1130399049,0.0168175917,NSE,3103745,1.8208467807,2.0480972294,-0.2272504487,0.944250673,1.4297331414,3.2559174634,-1.826184322,0.7671510231,208.7851466919,23.6788911349,10.6003873467,64.6316972509,64.6466784253,0.8222240082,74.771,78.4471588366,-5.5783173814,72.8688414552,DOLATALGO,,2160643.5500000003,95.28301886792453,88.07890222984562,99.22813036020584,61.1492281303602,92.10977701543739,96.31217838765008,100.0,0.0,100.0,57.16981132075471,96.26929674099486,70.43739279588335,61.41509433962265
24.4867016579,17.7902162309,669.6665077972,735.05,0.6582968369,800.4334922028,2025-12-12,-0.0077052899,761.618491248,745.4224250012,0.0030946852,NSE,539137,5.1596809624,3.7495981602,1.4100828021,0.6582968369,1.5384955775,2.1519268269,-0.6134312494,0.6307487454,5.7279999691,7.0164259417,0.1855902433,53.1173645827,53.6834599758,0.7845808847,735.05,60.8887091701,-0.2605921732,60.6281169969,MANGLMCEM,,76990.15,80.36020583190394,88.42195540308748,96.0548885077187,57.54716981132076,81.98970840480274,75.04288164665523,100.0,0.0,60.0,48.21612349914236,95.73756432246998,64.87993138936534,55.63550600343052
20.6774933144,19.2476209063,477.8053577056,528.685,0.6662256183,579.5646422944,2025-12-12,-0.0767116929,590.9313437829,537.2026639228,0.0005272941,NSE,2333953,6.1388598067,1.7941842497,4.344675557,0.6662256183,5.0526926304,1.644642457,3.4080501735,0.1025544814,294.3145960461,-1.3559934912,11.1541204034,56.0628430363,55.577483089,0.8029785072,528.685,49.9148809123,5.3169958666,55.2318767788,TIPSMUSIC,,289554.4500000001,75.1286449399657,96.99828473413379,94.08233276157804,59.51972555746141,44.682675814751285,80.10291595197255,100.0,0.0,60.0,45.077186963979415,97.91595197255575,55.068610634648365,54.272727272727266
17.4701195606,46.5293442025,270.6781140133,352.7425,0.5716358251,434.8068859867,2025-12-12,-0.0673264346,390.8119770317,352.3368764451,0.0097650664,NSE,590337,11.6153353466,-0.3324688055,11.9478041521,0.5716358251,11.7159352224,3.3713299992,8.3446052232,0.2126423811,435.5500391464,-9.2041350106,20.8754767037,54.6783191264,55.6324951782,0.0389815275,352.7425,52.653829284,-1.985502599,50.668326685,BESTAGRO,,788245.15,90.56603773584906,99.65694682675816,99.39965694682675,0.08576329331046312,52.229845626072034,99.14236706689536,100.0,0.0,60.0,54.339622641509436,99.77701543739279,15.728987993138933,53.519725557461406
6.5101366196,9.6967173767,158.9517683275,167.051,0.9876388477,175.1502316725,2025-12-12,-0.0248687757,179.4117505825,170.0289975706,0.0021145885,NSE,2639361,1.0887514789,1.200293906,-0.1115424271,0.9876388477,1.3390321906,1.5408919288,-0.2018597383,0.1012392077,123.3863187903,4.7981310651,4.5913792073,60.8876679678,59.2973094572,3.115336234,167.051,83.0922819744,1.6731801125,84.7654620869,AURUM,,75879.45,78.3876500857633,87.221269296741,93.56775300171527,95.19725557461408,44.51114922813036,36.36363636363637,100.0,0.0,100.0,47.03259005145798,94.87993138936535,79.99142367066895,53.46483704974271
34.3911627042,18.7676235677,801.844526287,884.88,0.625067029,967.915473713,2025-12-12,-0.0146923971,919.1545841599,866.381615573,0.0077793525,NSE,1003009,19.2090368653,-1.095456706,20.3044935713,0.625067029,4.6706646566,0.3540376788,4.3166269778,0.8443315488,301.3650893823,3.2373895697,11.4440411001,55.0973874947,55.1366836868,0.4017651321,884.88,53.2249819966,3.5756676177,56.8006496143,NATCOPHARM,,3470629.7,87.6500857632933,96.56946826758147,67.40994854202401,17.92452830188679,96.31217838765008,78.21612349914237,100.0,0.0,60.0,52.59005145797598,92.45283018867923,41.440823327615774,52.92795883361921
10.029548214,18.9899167614,145.406304916,160.661,0.9873581516,175.915695084,2025-12-12,-0.1013544575,195.3272916914,169.9770861309,-0.0141451289,NSE,956417,-2.2947470078,1.0540121924,-3.3487592002,0.9873581516,0.646147342,1.7106010074,-1.0644536654,0.8545631772,146.0511066281,1.1583679115,8.3451638788,57.5247543987,49.8850953041,11.064255856,160.661,31.5373344708,10.1978532464,41.7351877171,WALCHANNAG,,652726.5,30.960548885077188,81.30360205831903,94.33962264150944,99.91423670668954,96.65523156089193,79.15951972555746,100.0,0.0,100.0,18.576329331046313,93.25900514579759,98.93653516295025,51.64408233276157
10.2046169532,21.2652394179,208.807330887,233.6505,0.8835963905,258.493669113,2025-12-12,-0.1436837906,295.11294686,243.2039267903,0.0031627622,NSE,2475009,3.4974544104,3.458778609,0.0386758014,0.8835963905,2.1211602757,2.3090773483,-0.1879170725,0.74900109,235.3239789508,13.3635384891,9.5025565474,59.7718742618,59.4536180357,0.1198371717,233.6505,69.5825759706,15.3744542667,84.9570302373,HIKAL,,4389556.2,80.61749571183533,91.42367066895368,96.82675814751286,1.3722126929674099,90.39451114922812,84.04802744425386,100.0,0.0,100.0,48.3704974271012,96.79245283018868,28.078902229845625,51.325900514579764
6.0182358489,9.5594960527,192.7581648803,202.434,1.2273790751,212.1098351197,2025-12-12,-0.0069639887,218.0283469462,206.0736865367,-0.0001719165,NSE,251137,1.2311466329,1.4605072064,-0.2293605735,1.2273790751,1.5731530674,0.6061141345,0.9670389329,0.2559946923,290.3695738237,6.1011467216,8.071278826,66.8180756476,60.5377829812,1.6384221602,202.434,68.0869572644,11.8487741971,79.9357314615,EPL,,778015.6,73.84219554030875,88.5934819897084,76.5008576329331,86.19210977701543,55.317324185248715,35.24871355060034,100.0,0.0,80.0,44.305317324185246,91.87821612349914,76.92967409948541,51.325471698113205
