tradingsymbol,ema_50_slope,trend_rank,distance_from_ema_200,trend_extension_rank,final_trend_score,rsi_signal_ema_3,momentum_rsi_rank,ppo_12_26_9,momentum_ppo_rank,ppoh_12_26_9,momentum_ppoh_rank,final_momentum_score,risk_adjusted_return,efficiency_rank,rvol,rvolume_rank,price_vol_correlation,price_vol_corr_rank,final_vol_score,bbb_20_2_2,structure_rank,percent_b,structure_bb_rank,final_structure_score,composite_score,ranking_date,rank
HINDCOPPER,0.026198782571205597,98.3640081799591,0.36662367194972495,100.0,99.01840490797545,68.12012993856115,100.0,6.630482804450156,98.84117246080436,2.0192319439976174,95.36468984321745,98.7252897068848,766.5098219782478,99.31833674164963,1.6429208246892264,85.48057259713701,0.958949844559711,99.72733469665985,89.75460122699386,26.500855487741326,95.36468984321745,0.9679602065159213,100.0,97.68234492160872,97.48193592365371,2025-12-22,1
RAJESHEXPO,0.01622346464580062,95.4328561690525,0.1631211137928668,100.0,97.25971370143151,69.43663700838317,100.0,1.6973544336803037,91.47920927062032,0.6423355083129587,75.11929107021132,92.46762099522836,553.8003661098302,98.09134287661895,16.67501203627793,99.86366734832993,0.7950764357917968,89.77505112474438,96.83708248125426,21.42354283825046,90.52488070892979,1.4290103529402112,80.0,85.2624403544649,94.96489434219497,2025-12-22,2
HINDZINC,0.03679194597667975,99.18200408997954,0.2825663950350483,100.0,99.50920245398773,80.20519124840413,90.0,7.259660608797062,99.04567143830948,2.612165217244093,98.22767552828903,94.35923653715065,1235.9368957566912,99.93183367416496,1.0816142514335971,67.48466257668711,0.8351867517855728,93.25153374233128,75.21472392638036,35.0498372527899,98.0231765507839,0.9530929127331851,100.0,99.01158827539194,94.61230402181322,2025-12-22,3
NATIONALUM,0.023776064068913923,97.88684389911384,0.33923432146789184,100.0,98.7321063394683,71.40260224195416,90.0,3.0708750070368374,95.56918882072256,0.5246571264756668,71.50647580095433,87.97205180640765,632.3053827973666,98.77300613496932,1.9181270548180351,89.50238582140423,0.97732398409013,99.93183367416496,92.63122017723245,13.63779929836686,67.89366053169734,1.0603475950804642,100.0,83.94683026584866,93.65661213360602,2025-12-22,4
FERMENTA,0.03591975348101673,99.04567143830948,0.15033313211129992,100.0,99.42740286298569,76.99688478355421,90.0,8.722838612853074,99.38650306748467,4.217603855513776,99.31833674164963,94.67961826857533,662.708514536208,98.9093387866394,1.1096122613796713,68.98432174505794,0.528355673281981,63.2583503749148,67.26653033401499,47.18215571652135,99.45466939331969,0.8454535298511994,100.0,99.72733469665985,93.34270620313565,2025-12-22,5
RRKABEL,0.014481152792991663,94.61486025903204,0.15884691810573395,100.0,96.76891615541922,69.05486501953101,100.0,1.9259348736419666,92.22903885480572,0.6636917560411772,76.00545330606681,92.86980231765509,473.6470361581676,96.7280163599182,2.9033728198865227,95.6373551465576,0.8759692555764897,96.31901840490798,95.8418541240627,11.91874125011441,57.53237900477164,1.2086971369320991,80.0,68.76618950238583,92.84662576687116,2025-12-22,6
BSOFT,0.018994755318042025,96.31901840490798,0.07615127977894763,80.0,89.79141104294479,68.23834108609742,100.0,5.153385533742936,98.3640081799591,0.5186617640777786,71.0974778459441,93.72869802317655,612.1325128303935,98.3640081799591,1.6283303806228036,85.13974096796183,0.7544805696913273,85.41240627130198,85.22154055896387,21.323205515278566,90.11588275391956,0.8603425883610929,100.0,95.05794137695977,92.33142467620995,2025-12-22,7
WSI,0.01934731266949657,96.38718473074302,0.05664617075362477,80.0,89.8323108384458,70.31654939035735,90.0,2.925067502788912,95.36468984321745,2.7226597506378405,98.3640081799591,93.28220858895705,329.80024143877193,93.38786639400136,1.872605859055427,89.093387866394,0.8190018690163459,91.61554192229039,89.85003408316291,24.352556957358185,93.93319700068167,0.9988061696531172,100.0,96.96659850034084,92.1219836400818,2025-12-22,8
EIFFL,0.013177187949554263,93.66053169734151,0.1297697848066918,100.0,96.1963190184049,66.13025460256836,100.0,1.2776060773357258,89.22972051806408,2.139947761070286,95.9781867757328,95.96455351056578,226.83500987837436,88.47989093387866,2.2416651725874885,92.02453987730061,0.35275303200062696,47.78459441036128,78.75255623721881,24.3875129323666,94.06952965235173,0.9893491360479689,100.0,97.03476482617586,92.06237218813905,2025-12-22,9
KROSS,0.005089959791580037,83.70824812542604,0.06960533083003334,80.0,82.22494887525562,61.7347544008837,100.0,2.2286565640917804,93.38786639400136,2.3404600076885487,97.2733469665985,97.47102931152011,579.3838074158007,98.15950920245399,7.026204704433588,98.97750511247445,0.8810256587698301,96.86434901158827,98.34355828220859,21.75856155871889,90.93387866394002,1.279483633480333,80.0,85.46693933197001,91.9653715064758,2025-12-22,10
