tradingsymbol,ema_50_slope,ppo_12_26_9,ppoh_12_26_9,rvol,price_vol_correlation,bbb_20_2_2,percent_b,distance_from_ema_200,trend_rank,trend_extension_rank,final_trend_score,momentum_rsi_rank,momentum_ppo_rank,momentum_ppoh_rank,final_momentum_score,rvolume_rank,price_vol_corr_rank,vol_score,efficiency_rank,structure_bb_rank,structure_rank,final_structure_score,composite_score,ranking_date,rank_position
SMCGLOBAL,0.0372652058,6.6279220754,5.4102202658,2.604379208,0.8690238103,55.2472958006,1.0836124218,0.3153167546,98.26254826254826,100.0,98.95752895752895,90.0,97.68339768339769,100.0,93.42084942084942,98.26254826254826,97.1042471042471,97.9150579150579,99.03474903474904,100.0,99.98,99.99000000000001,97.53567953667954,2025-12-16,1
MAANALU,0.0229941558,5.8582510722,2.0411896111,2.8860993119,0.8408814845,25.0867797006,0.9797313916,0.3147498073,95.55984555984556,100.0,97.33590733590734,100.0,96.91119691119691,96.33204633204633,98.67760617760618,98.84169884169884,94.78764478764478,97.62548262548262,92.27799227799228,100.0,72.29129380010036,86.14564690005018,95.58415928459962,2025-12-16,2
PFOCUS,0.0316353711,5.7725099936,3.1952780518,1.40975665,0.3137097716,32.5396625488,1.0328129735,0.3817259352,97.49034749034749,100.0,98.4942084942085,100.0,96.33204633204633,99.03474903474904,98.93822393822394,89.96138996138995,58.108108108108105,80.40540540540539,96.13899613899613,100.0,86.57536874616373,93.28768437308187,94.90019700873675,2025-12-16,3
HINDZINC,0.0205248459,3.7661521942,2.1282073851,2.5852455566,0.8970495923,24.3685560043,1.107191115,0.2129354699,93.62934362934364,100.0,96.17760617760618,90.0,94.01544401544402,97.1042471042471,92.06949806949807,98.06949806949807,98.26254826254826,98.12741312741312,97.87644787644788,80.0,70.91475785891545,75.45737892945772,93.71079580800368,2025-12-16,4
SHRIPISTON,0.0328413314,4.3852469061,2.6141502866,0.8674303906,0.8792731726,33.5514707262,0.9630126462,0.3069598526,97.87644787644788,100.0,98.72586872586874,90.0,94.78764478764478,98.06949806949807,92.4073359073359,72.39382239382239,97.87644787644788,80.03861003861003,97.68339768339769,100.0,88.51458396413969,94.25729198206984,93.68779483527263,2025-12-16,5
HINDCOPPER,0.0224120205,4.0805747494,2.4370863851,0.9488429029,0.8516847089,25.522596037,0.9041528502,0.3043654063,95.17374517374517,100.0,97.1042471042471,100.0,94.4015444015444,97.68339768339769,98.25289575289575,77.02702702702703,95.36679536679536,82.52895752895753,93.43629343629344,100.0,73.12657235454051,86.56328617727026,93.41742900382742,2025-12-16,6
INFOBEAN,0.0306919379,4.5957970317,2.9926193518,3.1049120644,0.8276252576,35.3419370021,1.1663822356,0.4956129349,97.2972972972973,70.0,86.37837837837839,100.0,95.17374517374517,98.64864864864865,98.59073359073358,99.03474903474904,94.01544401544402,97.52895752895753,95.17374517374517,80.0,91.94616272289227,85.97308136144613,92.82259771143418,2025-12-16,7
ANURAS,0.0239162186,5.5205376524,-0.0218893552,0.964127864,0.4864252444,18.1216023788,0.8709019346,0.2550838722,95.75289575289575,100.0,97.45173745173744,100.0,95.94594594594594,59.84555984555985,92.96332046332046,77.7992277992278,72.77992277992279,76.29343629343629,98.45559845559846,100.0,58.94194739232192,79.47097369616097,91.5585838561026,2025-12-16,8
MWL,0.0266792109,6.937386447,1.1725577998,1.9611533339,0.5325440786,21.1478679511,1.0132052174,0.4030060397,96.52509652509652,70.0,85.9150579150579,100.0,97.87644787644788,92.66409266409266,98.36872586872586,95.55984555984556,76.83397683397683,89.94208494208493,97.2972972972973,100.0,64.74203913156947,82.37101956578474,91.55457299904951,2025-12-16,9
DREDGECORP,0.0570596019,7.6692024458,2.648498373,0.7862408909,0.80671899,38.5007129449,0.9476740033,0.4304681642,99.03474903474904,70.0,87.42084942084942,90.0,98.26254826254826,98.45559845559846,93.33397683397683,66.79536679536679,93.05019305019306,74.67181467181467,98.64864864864865,100.0,98.00022169896681,99.0001108494834,90.39026205019931,2025-12-16,10
